time,temp,dwpt,rhum,prcp,wdir,wspd,wpgt,pres,hour,day_of_week,month,temp_lag1,rhum_lag1,prcp_lag1,wspd_lag1,pres_lag1,temp_roll3,rhum_roll3,prcp_roll3,wspd_roll3,pres_roll3
2024-10-26 02:00:00,26.0,18.9,65.0,0.0,130.0,5.4,20.0,1012.0,2,5,10,25.0,74.0,0.0,0.0,1011.0,24.53333333333333,76.33333333333333,0.0,3.6,1011.1
2024-10-26 03:00:00,24.4,21.7,85.0,0.0,0.0,0.0,20.0,1012.3,3,5,10,26.0,65.0,0.0,5.4,1012.0,25.133333333333336,74.66666666666667,0.0,1.8,1011.7666666666668
2024-10-26 04:00:00,30.0,17.1,46.0,0.0,40.0,11.2,20.0,1012.0,4,5,10,24.4,85.0,0.0,0.0,1012.3,26.8,65.33333333333333,0.0,5.533333333333334,1012.1
2024-10-26 05:00:00,31.0,15.8,40.0,0.0,40.0,7.6,20.0,1012.0,5,5,10,30.0,46.0,0.0,11.2,1012.0,28.46666666666667,57.0,0.0,6.266666666666666,1012.1
2024-10-26 06:00:00,33.0,19.5,45.0,0.0,320.0,5.4,20.0,1011.4,6,5,10,31.0,40.0,0.0,7.6,1012.0,31.333333333333332,43.666666666666664,0.0,8.066666666666666,1011.8000000000001
2024-10-26 07:00:00,34.0,15.9,34.0,0.0,60.0,5.4,20.0,1010.0,7,5,10,33.0,45.0,0.0,5.4,1011.4,32.666666666666664,39.666666666666664,0.0,6.133333333333333,1011.1333333333333
2024-10-26 08:00:00,34.0,14.9,32.0,0.0,40.0,14.8,20.0,1009.0,8,5,10,34.0,34.0,0.0,5.4,1010.0,33.666666666666664,37.0,0.0,8.533333333333333,1010.1333333333333
2024-10-26 09:00:00,34.6,22.0,48.0,0.0,320.0,7.6,20.0,1008.0,9,5,10,34.0,32.0,0.0,14.8,1009.0,34.199999999999996,38.0,0.0,9.266666666666667,1009.0
2024-10-26 10:00:00,33.0,20.8,49.0,0.0,320.0,18.4,20.0,1007.0,10,5,10,34.6,48.0,0.0,7.6,1008.0,33.86666666666667,43.0,0.0,13.6,1008.0
2024-10-26 11:00:00,33.0,19.8,46.0,0.0,300.0,13.0,20.0,1007.0,11,5,10,33.0,49.0,0.0,18.4,1007.0,33.53333333333333,47.666666666666664,0.0,13.0,1007.3333333333334
2024-10-26 12:00:00,31.6,21.7,56.0,0.0,320.0,7.6,20.0,1008.0,12,5,10,33.0,46.0,0.0,13.0,1007.0,32.53333333333334,50.333333333333336,0.0,13.0,1007.3333333333334
2024-10-26 13:00:00,32.0,20.9,52.0,0.0,340.0,5.4,20.0,1008.0,13,5,10,31.6,56.0,0.0,7.6,1008.0,32.199999999999996,51.333333333333336,0.0,8.666666666666666,1007.6666666666666
2024-10-26 14:00:00,31.0,20.9,55.0,0.0,10.0,7.6,20.0,1009.0,14,5,10,32.0,52.0,0.0,5.4,1008.0,31.53333333333333,54.333333333333336,0.0,6.866666666666667,1008.3333333333334
2024-10-26 15:00:00,27.8,23.2,76.0,0.0,40.0,9.4,20.0,1010.2,15,5,10,31.0,55.0,0.0,7.6,1009.0,30.266666666666666,61.0,0.0,7.466666666666666,1009.0666666666666
2024-10-26 16:00:00,30.0,20.0,55.0,0.0,0.0,0.0,20.0,1010.0,16,5,10,27.8,76.0,0.0,9.4,1010.2,29.599999999999998,62.0,0.0,5.666666666666667,1009.7333333333332
2024-10-26 17:00:00,29.0,19.9,58.0,0.0,0.0,0.0,20.0,1010.0,17,5,10,30.0,55.0,0.0,0.0,1010.0,28.933333333333334,63.0,0.0,3.1333333333333333,1010.0666666666666
2024-10-26 18:00:00,25.6,22.3,82.0,0.0,60.0,5.4,20.0,1010.5,18,5,10,29.0,58.0,0.0,0.0,1010.0,28.200000000000003,65.0,0.0,1.8,1010.1666666666666
2024-10-26 19:00:00,28.0,20.0,62.0,0.0,0.0,0.0,20.0,1010.0,19,5,10,25.6,82.0,0.0,5.4,1010.5,27.533333333333335,67.33333333333333,0.0,1.8,1010.1666666666666
2024-10-26 20:00:00,28.0,20.0,62.0,0.0,0.0,0.0,20.0,1009.0,20,5,10,28.0,62.0,0.0,0.0,1010.0,27.200000000000003,68.66666666666667,0.0,1.8,1009.8333333333334
2024-10-26 21:00:00,28.0,21.0,66.0,0.0,100.0,6.0,20.0,1009.0,21,5,10,28.0,62.0,0.0,0.0,1009.0,28.0,63.333333333333336,0.0,2.0,1009.3333333333334
2024-10-26 22:00:00,27.0,21.0,70.0,0.0,0.0,0.0,20.0,1008.0,22,5,10,28.0,66.0,0.0,6.0,1009.0,27.666666666666668,66.0,0.0,2.0,1008.6666666666666
2024-10-26 23:00:00,27.0,21.0,70.0,0.0,0.0,0.0,20.0,1009.0,23,5,10,27.0,70.0,0.0,0.0,1008.0,27.333333333333332,68.66666666666667,0.0,2.0,1008.6666666666666
2024-10-27 00:00:00,23.8,20.3,81.0,0.0,0.0,0.0,20.0,1009.3,0,6,10,27.0,70.0,0.0,0.0,1009.0,25.933333333333334,73.66666666666667,0.0,0.0,1008.7666666666668
2024-10-27 01:00:00,27.0,20.1,66.0,0.0,120.0,7.6,20.0,1010.0,1,6,10,23.8,81.0,0.0,0.0,1009.3,25.933333333333334,72.33333333333333,0.0,2.533333333333333,1009.4333333333334
2024-10-27 02:00:00,27.0,21.0,70.0,0.0,90.0,7.6,20.0,1011.0,2,6,10,27.0,66.0,0.0,7.6,1010.0,25.933333333333334,72.33333333333333,0.0,5.066666666666666,1010.1
2024-10-27 03:00:00,25.0,22.9,88.0,0.0,170.0,7.6,20.0,1011.3,3,6,10,27.0,70.0,0.0,7.6,1011.0,26.333333333333332,74.66666666666667,0.0,7.6,1010.7666666666665
2024-10-27 04:00:00,30.0,21.1,59.0,0.0,220.0,5.4,20.0,1011.0,4,6,10,25.0,88.0,0.0,7.6,1011.3,27.333333333333332,72.33333333333333,0.0,6.866666666666667,1011.0999999999999
2024-10-27 05:00:00,32.0,18.9,46.0,0.0,0.0,0.0,20.0,1011.0,5,6,10,30.0,59.0,0.0,5.4,1011.0,29.0,64.33333333333333,0.0,4.333333333333333,1011.0999999999999
2024-10-27 06:00:00,33.0,23.0,56.0,0.0,320.0,5.4,20.0,1010.8,6,6,10,32.0,46.0,0.0,0.0,1011.0,31.666666666666668,53.666666666666664,0.0,3.6,1010.9333333333334
2024-10-27 07:00:00,32.0,22.1,56.0,0.0,270.0,11.2,20.0,1009.0,7,6,10,33.0,56.0,0.0,5.4,1010.8,32.333333333333336,52.666666666666664,0.0,5.533333333333334,1010.2666666666668
2024-10-27 08:00:00,32.0,20.9,52.0,0.0,250.0,18.4,20.0,1008.0,8,6,10,32.0,56.0,0.0,11.2,1009.0,32.333333333333336,54.666666666666664,0.0,11.666666666666666,1009.2666666666668
2024-10-27 09:00:00,33.8,22.9,53.0,0.0,360.0,5.4,20.0,1007.2,9,6,10,32.0,52.0,0.0,18.4,1008.0,32.6,53.666666666666664,0.0,11.666666666666666,1008.0666666666666
2024-10-27 10:00:00,33.0,20.8,49.0,0.0,320.0,14.8,20.0,1006.0,10,6,10,33.8,53.0,0.0,5.4,1007.2,32.93333333333333,51.333333333333336,0.0,12.866666666666667,1007.0666666666666
2024-10-27 11:00:00,33.0,19.1,44.0,0.0,330.0,11.2,20.0,1006.0,11,6,10,33.0,49.0,0.0,14.8,1006.0,33.266666666666666,48.666666666666664,0.0,10.466666666666667,1006.4
2024-10-27 12:00:00,31.8,23.1,60.0,0.0,320.0,7.6,20.0,1006.7,12,6,10,33.0,44.0,0.0,11.2,1006.0,32.6,51.0,0.0,11.200000000000001,1006.2333333333335
2024-10-27 13:00:00,31.0,22.0,59.0,0.0,340.0,9.4,20.0,1007.0,13,6,10,31.8,60.0,0.0,7.6,1006.7,31.933333333333334,54.333333333333336,0.0,9.399999999999999,1006.5666666666667
2024-10-27 14:00:00,30.0,22.9,66.0,0.0,350.0,11.2,20.0,1007.0,14,6,10,31.0,59.0,0.0,9.4,1007.0,30.933333333333334,61.666666666666664,0.0,9.4,1006.9000000000001
2024-10-27 15:00:00,28.4,24.2,78.0,0.0,20.0,7.6,20.0,1008.1,15,6,10,30.0,66.0,0.0,11.2,1007.0,29.8,67.66666666666667,0.0,9.4,1007.3666666666667
2024-10-27 16:00:00,30.0,22.9,66.0,0.0,30.0,7.6,20.0,1008.0,16,6,10,28.4,78.0,0.0,7.6,1008.1,29.46666666666667,70.0,0.0,8.799999999999999,1007.6999999999999
2024-10-27 17:00:00,30.0,22.9,66.0,0.0,40.0,7.6,20.0,1008.0,17,6,10,30.0,66.0,0.0,7.6,1008.0,29.46666666666667,70.0,0.0,7.6,1008.0333333333333
2024-10-27 18:00:00,26.6,23.7,84.0,0.0,30.0,5.4,20.0,1007.9,18,6,10,30.0,66.0,0.0,7.6,1008.0,28.866666666666664,72.0,0.0,6.866666666666667,1007.9666666666667
2024-10-27 19:00:00,29.0,22.0,66.0,0.0,0.0,0.0,20.0,1007.0,19,6,10,26.6,84.0,0.0,5.4,1007.9,28.53333333333333,72.0,0.0,4.333333333333333,1007.6333333333333
2024-10-27 20:00:00,28.0,22.0,70.0,0.0,10.0,5.4,20.0,1007.0,20,6,10,29.0,66.0,0.0,0.0,1007.0,27.866666666666664,73.33333333333333,0.0,3.6,1007.3000000000001
2024-10-27 21:00:00,25.6,23.3,87.0,0.0,0.0,0.0,20.0,1006.4,21,6,10,28.0,70.0,0.0,5.4,1007.0,27.533333333333335,74.33333333333333,0.0,1.8,1006.7999999999998
2024-10-27 22:00:00,28.0,22.9,74.0,0.0,10.0,5.4,20.0,1006.0,22,6,10,25.6,87.0,0.0,0.0,1006.4,27.200000000000003,77.0,0.0,3.6,1006.4666666666666
2024-10-27 23:00:00,27.0,23.0,79.0,0.0,0.0,0.0,20.0,1007.0,23,6,10,28.0,74.0,0.0,5.4,1006.0,26.86666666666667,80.0,0.0,1.8,1006.4666666666666
2024-10-28 00:00:00,25.0,22.9,88.0,0.0,70.0,5.4,20.0,1007.0,0,0,10,27.0,79.0,0.0,0.0,1007.0,26.666666666666668,80.33333333333333,0.0,3.6,1006.6666666666666
2024-10-28 01:00:00,26.0,23.1,84.0,0.0,110.0,5.4,20.0,1008.0,1,0,10,25.0,88.0,0.0,5.4,1007.0,26.0,83.66666666666667,0.0,3.6,1007.3333333333334
2024-10-28 02:00:00,26.0,23.1,84.0,0.0,0.0,0.0,20.0,1009.0,2,0,10,26.0,84.0,0.0,5.4,1008.0,25.666666666666668,85.33333333333333,0.0,3.6,1008.0
2024-10-28 03:00:00,26.4,25.0,92.0,0.0,120.0,5.4,20.0,1009.3,3,0,10,26.0,84.0,0.0,0.0,1009.0,26.13333333333333,86.66666666666667,0.0,3.6,1008.7666666666668
2024-10-28 04:00:00,29.0,23.0,70.0,0.0,120.0,7.6,20.0,1010.0,4,0,10,26.4,92.0,0.0,5.4,1009.3,27.13333333333333,82.0,0.0,4.333333333333333,1009.4333333333334
2024-10-28 05:00:00,31.0,22.8,62.0,0.0,0.0,0.0,20.0,1010.0,5,0,10,29.0,70.0,0.0,7.6,1010.0,28.799999999999997,74.66666666666667,0.0,4.333333333333333,1009.7666666666668
2024-10-28 06:00:00,33.4,24.6,60.0,0.0,320.0,7.6,20.0,1008.6,6,0,10,31.0,62.0,0.0,0.0,1010.0,31.133333333333336,64.0,0.0,5.066666666666666,1009.5333333333333
2024-10-28 07:00:00,33.0,23.0,56.0,0.0,250.0,18.4,20.0,1007.0,7,0,10,33.4,60.0,0.0,7.6,1008.6,32.46666666666667,59.333333333333336,0.0,8.666666666666666,1008.5333333333333
2024-10-28 08:00:00,33.0,21.8,52.0,0.0,280.0,13.0,20.0,1006.0,8,0,10,33.0,56.0,0.0,18.4,1007.0,33.13333333333333,56.0,0.0,13.0,1007.1999999999999
2024-10-28 09:00:00,33.2,24.4,60.0,0.0,320.0,7.6,20.0,1005.6,9,0,10,33.0,52.0,0.0,13.0,1006.0,33.06666666666667,56.0,0.0,13.0,1006.2000000000002
2024-10-28 10:00:00,32.0,25.1,67.0,0.0,220.0,18.4,20.0,1005.0,10,0,10,33.2,60.0,0.0,7.6,1005.6,32.733333333333334,59.666666666666664,0.0,13.0,1005.5333333333334
2024-10-28 11:00:00,31.0,24.9,70.0,0.0,280.0,16.6,20.0,1005.0,11,0,10,32.0,67.0,0.0,18.4,1005.0,32.06666666666667,65.66666666666667,0.0,14.200000000000001,1005.2000000000002
2024-10-28 12:00:00,31.2,25.5,72.0,0.0,280.0,14.8,20.0,1005.9,12,0,10,31.0,70.0,0.0,16.6,1005.0,31.400000000000002,69.66666666666667,0.0,16.599999999999998,1005.3000000000001
2024-10-28 13:00:00,30.0,23.9,70.0,0.0,300.0,11.2,20.0,1007.0,13,0,10,31.2,72.0,0.0,14.8,1005.9,30.733333333333334,70.66666666666667,0.0,14.200000000000001,1005.9666666666667
2024-10-28 14:00:00,30.0,25.1,75.0,0.0,300.0,9.4,20.0,1007.0,14,0,10,30.0,70.0,0.0,11.2,1007.0,30.400000000000002,72.33333333333333,0.0,11.799999999999999,1006.6333333333333
2024-10-28 15:00:00,29.0,25.6,82.0,0.0,340.0,9.4,20.0,1007.8,15,0,10,30.0,75.0,0.0,9.4,1007.0,29.666666666666668,75.66666666666667,0.0,10.0,1007.2666666666665
2024-10-28 16:00:00,30.0,25.1,75.0,0.0,20.0,7.6,20.0,1008.0,16,0,10,29.0,82.0,0.0,9.4,1007.8,29.666666666666668,77.33333333333333,0.0,8.799999999999999,1007.5999999999999
2024-10-28 17:00:00,30.0,25.1,75.0,0.0,60.0,5.4,20.0,1008.0,17,0,10,30.0,75.0,0.0,7.6,1008.0,29.666666666666668,77.33333333333333,0.0,7.466666666666668,1007.9333333333333
2024-10-28 18:00:00,27.6,25.2,87.0,0.0,0.0,0.0,20.0,1008.5,18,0,10,30.0,75.0,0.0,5.4,1008.0,29.2,79.0,0.0,4.333333333333333,1008.1666666666666
2024-10-28 19:00:00,29.0,25.0,79.0,0.0,0.0,0.0,20.0,1008.0,19,0,10,27.6,87.0,0.0,0.0,1008.5,28.866666666666664,80.33333333333333,0.0,1.8,1008.1666666666666
2024-10-28 20:00:00,29.0,25.0,79.0,0.0,0.0,0.0,20.0,1008.0,20,0,10,29.0,79.0,0.0,0.0,1008.0,28.53333333333333,81.66666666666667,0.0,0.0,1008.1666666666666
2024-10-28 21:00:00,27.0,24.6,87.0,0.0,0.0,0.0,20.0,1007.3,21,0,10,29.0,79.0,0.0,0.0,1008.0,28.333333333333332,81.66666666666667,0.0,0.0,1007.7666666666668
2024-10-28 22:00:00,28.0,25.0,84.0,0.0,50.0,5.4,20.0,1007.0,22,0,10,27.0,87.0,0.0,0.0,1007.3,28.0,83.33333333333333,0.0,1.8,1007.4333333333334
2024-10-28 23:00:00,28.0,25.0,84.0,0.0,0.0,0.0,20.0,1007.0,23,0,10,28.0,84.0,0.0,5.4,1007.0,27.666666666666668,85.0,0.0,1.8,1007.1
2024-10-29 00:00:00,26.8,24.4,87.0,0.0,0.0,0.0,20.0,1007.8,0,1,10,28.0,84.0,0.0,0.0,1007.0,27.600000000000005,85.0,0.0,1.8,1007.2666666666665
2024-10-29 01:00:00,28.0,25.0,84.0,0.0,0.0,0.0,20.0,1008.0,1,1,10,26.8,87.0,0.0,0.0,1007.8,27.600000000000005,85.0,0.0,0.0,1007.5999999999999
2024-10-29 02:00:00,27.0,25.0,89.0,0.0,140.0,7.6,20.0,1010.0,2,1,10,28.0,84.0,0.0,0.0,1008.0,27.26666666666667,86.66666666666667,0.0,2.533333333333333,1008.5999999999999
2024-10-29 03:00:00,28.4,26.2,88.0,0.0,150.0,5.4,20.0,1010.4,3,1,10,27.0,89.0,0.0,7.6,1010.0,27.8,87.0,0.0,4.333333333333333,1009.4666666666667
2024-10-29 04:00:00,29.0,25.0,79.0,0.0,160.0,7.6,20.0,1011.0,4,1,10,28.4,88.0,0.0,5.4,1010.4,28.133333333333336,85.33333333333333,0.0,6.866666666666667,1010.4666666666667
2024-10-29 05:00:00,31.0,23.9,66.0,0.0,0.0,0.0,20.0,1011.0,5,1,10,29.0,79.0,0.0,7.6,1011.0,29.46666666666667,77.66666666666667,0.0,4.333333333333333,1010.8000000000001
2024-10-29 06:00:00,32.6,25.7,67.0,0.0,170.0,5.4,20.0,1010.0,6,1,10,31.0,66.0,0.0,0.0,1011.0,30.866666666666664,70.66666666666667,0.0,4.333333333333333,1010.6666666666666
2024-10-29 07:00:00,32.0,22.1,56.0,0.0,240.0,11.2,20.0,1009.0,7,1,10,32.6,67.0,0.0,5.4,1010.0,31.866666666666664,63.0,0.0,5.533333333333334,1010.0
2024-10-29 08:00:00,32.0,25.1,67.0,0.0,280.0,14.8,20.0,1008.0,8,1,10,32.0,56.0,0.0,11.2,1009.0,32.199999999999996,63.333333333333336,0.0,10.466666666666667,1009.0
2024-10-29 09:00:00,32.4,26.2,70.0,0.0,270.0,7.6,20.0,1007.8,9,1,10,32.0,67.0,0.0,14.8,1008.0,32.13333333333333,64.33333333333333,0.0,11.200000000000001,1008.2666666666668
2024-10-29 10:00:00,31.0,23.9,66.0,0.0,270.0,16.6,20.0,1007.0,10,1,10,32.4,70.0,0.0,7.6,1007.8,31.8,67.66666666666667,0.0,13.0,1007.6
2024-10-29 11:00:00,31.0,24.9,70.0,0.0,260.0,14.8,20.0,1007.0,11,1,10,31.0,66.0,0.0,16.6,1007.0,31.46666666666667,68.66666666666667,0.0,13.0,1007.2666666666668
2024-10-29 12:00:00,31.0,26.0,75.0,0.0,320.0,7.6,20.0,1007.6,12,1,10,31.0,70.0,0.0,14.8,1007.0,31.0,70.33333333333333,0.0,13.0,1007.1999999999999
2024-10-29 13:00:00,30.0,25.1,75.0,0.0,270.0,9.4,20.0,1008.0,13,1,10,31.0,75.0,0.0,7.6,1007.6,30.666666666666668,73.33333333333333,0.0,10.6,1007.5333333333333
2024-10-29 14:00:00,30.0,25.1,75.0,0.0,340.0,7.6,20.0,1009.0,14,1,10,30.0,75.0,0.0,9.4,1008.0,30.333333333333332,75.0,0.0,8.200000000000001,1008.1999999999999
2024-10-29 15:00:00,30.2,26.4,80.0,0.0,10.0,5.4,20.0,1009.3,15,1,10,30.0,75.0,0.0,7.6,1009.0,30.066666666666666,76.66666666666667,0.0,7.466666666666666,1008.7666666666668
2024-10-29 16:00:00,30.0,25.1,75.0,0.0,330.0,5.4,20.0,1010.0,16,1,10,30.2,80.0,0.0,5.4,1009.3,30.066666666666666,76.66666666666667,0.0,6.133333333333333,1009.4333333333334
2024-10-29 17:00:00,30.0,25.1,75.0,0.0,50.0,7.6,20.0,1009.0,17,1,10,30.0,75.0,0.0,5.4,1010.0,30.066666666666666,76.66666666666667,0.0,6.133333333333333,1009.4333333333334
2024-10-29 18:00:00,28.8,26.0,85.0,2.1,80.0,7.6,20.0,1009.2,18,1,10,30.0,75.0,0.0,7.6,1009.0,29.599999999999998,78.33333333333333,0.7000000000000001,6.866666666666667,1009.4
2024-10-29 19:00:00,29.0,25.0,79.0,0.0,80.0,5.4,20.0,1009.0,19,1,10,28.8,85.0,2.1,7.6,1009.2,29.266666666666666,79.66666666666667,0.7000000000000001,6.866666666666667,1009.0666666666666
2024-10-29 20:00:00,28.0,24.0,79.0,0.0,50.0,5.4,20.0,1008.0,20,1,10,29.0,79.0,0.0,5.4,1009.0,28.599999999999998,81.0,0.7000000000000001,6.133333333333333,1008.7333333333332
2024-10-29 21:00:00,27.2,24.8,87.0,0.0,0.0,0.0,20.0,1007.9,21,1,10,28.0,79.0,0.0,5.4,1008.0,28.066666666666666,81.66666666666667,0.0,3.6,1008.3000000000001
2024-10-29 22:00:00,28.0,24.0,79.0,0.0,0.0,0.0,20.0,1008.0,22,1,10,27.2,87.0,0.0,0.0,1007.9,27.733333333333334,81.66666666666667,0.0,1.8,1007.9666666666667
2024-10-29 23:00:00,27.0,23.0,79.0,0.0,170.0,7.6,20.0,1008.0,23,1,10,28.0,79.0,0.0,0.0,1008.0,27.400000000000002,81.66666666666667,0.0,2.533333333333333,1007.9666666666667
2024-10-30 00:00:00,26.2,24.8,92.0,0.0,90.0,5.4,20.0,1008.4,0,2,10,27.0,79.0,0.0,7.6,1008.0,27.066666666666663,83.33333333333333,0.0,4.333333333333333,1008.1333333333333
2024-10-30 01:00:00,27.0,22.0,74.0,0.0,120.0,5.4,20.0,1009.0,1,2,10,26.2,92.0,0.0,5.4,1008.4,26.73333333333333,81.66666666666667,0.0,6.133333333333333,1008.4666666666667
2024-10-30 02:00:00,27.0,23.0,79.0,0.0,0.0,0.0,20.0,1010.0,2,2,10,27.0,74.0,0.0,5.4,1009.0,26.73333333333333,81.66666666666667,0.0,3.6,1009.1333333333333
2024-10-30 03:00:00,27.0,25.2,90.0,0.0,90.0,5.4,20.0,1010.6,3,2,10,27.0,79.0,0.0,0.0,1010.0,27.0,81.0,0.0,3.6,1009.8666666666667
2024-10-30 04:00:00,30.0,22.9,66.0,0.0,80.0,5.4,20.0,1011.0,4,2,10,27.0,90.0,0.0,5.4,1010.6,28.0,78.33333333333333,0.0,3.6,1010.5333333333333
2024-10-30 05:00:00,31.0,22.8,62.0,0.0,10.0,7.6,20.0,1011.0,5,2,10,30.0,66.0,0.0,5.4,1011.0,29.333333333333332,72.66666666666667,0.0,6.133333333333333,1010.8666666666667
2024-10-30 06:00:00,33.0,23.0,56.0,0.0,0.0,0.0,20.0,1010.3,6,2,10,31.0,62.0,0.0,7.6,1011.0,31.333333333333332,61.333333333333336,0.0,4.333333333333333,1010.7666666666668
2024-10-30 07:00:00,33.1,24.5,61.0,0.0,284.0,3.7,20.0,1009.6,7,2,10,33.0,56.0,0.0,0.0,1010.3,32.36666666666667,59.666666666666664,0.0,3.766666666666667,1010.3000000000001
2024-10-30 08:00:00,33.3,25.0,62.0,0.0,287.0,3.7,20.0,1008.9,8,2,10,33.1,61.0,0.0,3.7,1009.6,33.13333333333333,59.666666666666664,0.0,2.466666666666667,1009.6
2024-10-30 09:00:00,34.6,25.7,60.0,0.0,280.0,14.8,20.0,1008.3,9,2,10,33.3,62.0,0.0,3.7,1008.9,33.666666666666664,61.0,0.0,7.400000000000001,1008.9333333333334
2024-10-30 10:00:00,32.0,24.1,63.0,0.0,300.0,14.8,20.0,1008.0,10,2,10,34.6,60.0,0.0,14.8,1008.3,33.300000000000004,61.666666666666664,0.0,11.100000000000001,1008.4
2024-10-30 11:00:00,31.0,24.9,70.0,0.0,300.0,14.8,20.0,1008.0,11,2,10,32.0,63.0,0.0,14.8,1008.0,32.53333333333333,64.33333333333333,0.0,14.8,1008.1
2024-10-30 12:00:00,31.4,26.6,76.0,0.0,320.0,7.6,20.0,1008.2,12,2,10,31.0,70.0,0.0,14.8,1008.0,31.46666666666667,69.66666666666667,0.0,12.4,1008.0666666666666
2024-10-30 13:00:00,31.0,24.9,70.0,0.0,330.0,7.6,20.0,1009.0,13,2,10,31.4,76.0,0.0,7.6,1008.2,31.133333333333336,72.0,0.0,10.0,1008.4
2024-10-30 14:00:00,30.0,25.1,75.0,0.0,290.0,7.6,20.0,1010.0,14,2,10,31.0,70.0,0.0,7.6,1009.0,30.8,73.66666666666667,0.0,7.6,1009.0666666666666
2024-10-30 15:00:00,30.0,26.4,81.0,0.0,320.0,5.4,20.0,1010.0,15,2,10,30.0,75.0,0.0,7.6,1010.0,30.333333333333332,75.33333333333333,0.0,6.866666666666667,1009.6666666666666
2024-10-30 16:00:00,30.0,25.1,75.0,0.0,70.0,9.4,20.0,1011.0,16,2,10,30.0,81.0,0.0,5.4,1010.0,30.0,77.0,0.0,7.466666666666666,1010.3333333333334
2024-10-30 17:00:00,30.0,25.1,75.0,0.0,0.0,0.0,20.0,1011.0,17,2,10,30.0,75.0,0.0,9.4,1011.0,30.0,77.0,0.0,4.933333333333334,1010.6666666666666
2024-10-30 18:00:00,28.2,25.6,86.0,0.0,120.0,7.6,20.0,1010.3,18,2,10,30.0,75.0,0.0,0.0,1011.0,29.400000000000002,78.66666666666667,0.0,5.666666666666667,1010.7666666666668
2024-10-30 19:00:00,30.0,25.1,75.0,0.0,130.0,5.4,20.0,1010.0,19,2,10,28.2,86.0,0.0,7.6,1010.3,29.400000000000002,78.66666666666667,0.0,4.333333333333333,1010.4333333333334
2024-10-30 20:00:00,29.0,25.0,79.0,0.0,0.0,0.0,20.0,1010.0,20,2,10,30.0,75.0,0.0,5.4,1010.0,29.066666666666666,80.0,0.0,4.333333333333333,1010.1
2024-10-30 21:00:00,27.6,25.0,86.0,0.0,0.0,0.0,20.0,1009.3,21,2,10,29.0,79.0,0.0,0.0,1010.0,28.866666666666664,80.0,0.0,1.8,1009.7666666666668
2024-10-30 22:00:00,28.0,24.0,79.0,0.0,90.0,5.4,20.0,1009.0,22,2,10,27.6,86.0,0.0,0.0,1009.3,28.2,81.33333333333333,0.0,1.8,1009.4333333333334
